DEBUG 2025-03-27 16:21:32,177 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/lib-dynload/_ctypes.cpython-38-darwin.so first seen with mtime 1620047908.0
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/corsheaders/defaults.py first seen with mtime 1739998017.7932832
DEBUG 2025-03-27 16:21:32,177 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/email/headerregistry.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/jinja2/runtime.py first seen with mtime 1738869944.663954
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/utils/decorators.py first seen with mtime 1738872570.07506
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/vine/__init__.py first seen with mtime 1740678728.7793188
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/migrations/utils.py first seen with mtime 1738872570.043696
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/requests/sessions.py first seen with mtime 1739990577.2247725
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/__init__.py first seen with mtime 1738869676.1521912
DEBUG 2025-03-27 16:21:32,177 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py first seen with mtime 1620047430.0
DEBUG 2025-03-27 16:21:32,177 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/email/mime/nonmultipart.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/checks.py first seen with mtime 1738869676.1527522
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/exceptions.py first seen with mtime 1738869676.153416
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/forms/boundfield.py first seen with mtime 1738872570.0524583
DEBUG 2025-03-27 16:21:32,177 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/_collections_abc.py first seen with mtime 1620047430.0
DEBUG 2025-03-27 16:21:32,177 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/lib-dynload/_random.cpython-38-darwin.so first seen with mtime 1620047911.0
DEBUG 2025-03-27 16:21:32,177 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/streams.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,177 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/socket.py first seen with mtime 1620047431.0
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/backends/base/client.py first seen with mtime 1738872570.0196133
DEBUG 2025-03-27 16:21:32,177 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/http/client.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/pygments/__init__.py first seen with mtime 1738869944.26053
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django_filters/rest_framework/__init__.py first seen with mtime 1740098693.0659783
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms_project/__init__.py first seen with mtime 1742783906.0960414
DEBUG 2025-03-27 16:21:32,177 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/six.py first seen with mtime 1739990577.2119973
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/celery/signals.py first seen with mtime 1740678729.9757686
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/types.py first seen with mtime 1620047431.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/checks/registry.py first seen with mtime 1738872569.9946458
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/markdown/inlinepatterns.py first seen with mtime 1729475579.9474778
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/chardet/gb2312freq.py first seen with mtime 1739990175.448165
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/celery/fixups/__init__.py first seen with mtime 1740678729.9872818
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/multiprocessing/util.py first seen with mtime 1620047434.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/jinja2/parser.py first seen with mtime 1738869944.6637568
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/markdown/__meta__.py first seen with mtime 1729475579.946729
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/multiprocessing/reduction.py first seen with mtime 1620047434.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1738872569.9793234
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/urllib3/connection.py first seen with mtime 1739990175.5279388
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/paginator.py first seen with mtime 1738872569.984048
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/utils/timezone.py first seen with mtime 1738869676.195489
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1738872569.845916
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/mimetypes.py first seen with mtime 1620047430.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/management/commands/__init__.py first seen with mtime 1738872570.0058625
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django_filters/rest_framework/backends.py first seen with mtime 1740098693.0662117
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/lib-dynload/_struct.cpython-38-darwin.so first seen with mtime 1620047912.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/decorators.py first seen with mtime 1738869676.1531048
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/checks/model_checks.py first seen with mtime 1738872569.9945161
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/backends/base/__init__.py first seen with mtime 1738872570.0190444
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/http/__init__.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/chardet/langturkishmodel.py first seen with mtime 1739990175.4500213
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/codecs.py first seen with mtime 1620047430.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/decimal.py first seen with mtime 1620047430.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/requests/api.py first seen with mtime 1739990577.223485
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/celery/app/utils.py first seen with mtime 1740678729.9778125
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/test/testcases.py first seen with mtime 1738872570.0721745
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/requests/packages.py first seen with mtime 1739990577.224636
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/urllib3/util/ssl_.py first seen with mtime 1739990175.5322802
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/certifi/core.py first seen with mtime 1726452164.2229714
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/xml/etree/ElementTree.py first seen with mtime 1620047434.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/jinja2/lexer.py first seen with mtime 1738869944.662858
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/sessions/apps.py first seen with mtime 1738872569.8995988
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/chardet/universaldetector.py first seen with mtime 1739990175.451099
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/genericpath.py first seen with mtime 1620047430.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/utils/datastructures.py first seen with mtime 1738872570.0743155
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1732810095.7664266
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/lib-dynload/_asyncio.cpython-38-darwin.so first seen with mtime 1620047906.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/amqp/platform.py first seen with mtime 1740678729.8821325
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/base_futures.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/urls/resolvers.py first seen with mtime 1738872570.0730922
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/sqlparse/filters/output.py first seen with mtime 1732810095.7677789
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/serializers/base.py first seen with mtime 1738872570.014784
DEBUG 2025-03-27 16:21:32,178 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/locks.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,178 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/models/sql/constants.py first seen with mtime 1738872570.051002
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/celery/utils/dispatch/__init__.py first seen with mtime 1740678729.9918172
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/management/base.py first seen with mtime 1738872570.004746
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1738872569.9787877
DEBUG 2025-03-27 16:21:32,179 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/multiprocessing/context.py first seen with mtime 1620047434.0
DEBUG 2025-03-27 16:21:32,179 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/protocols.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/wsgi.py first seen with mtime 1738872569.985659
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/sqlparse/utils.py first seen with mtime 1732810095.7660031
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/pygments/lexers/special.py first seen with mtime 1738869944.3048074
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/__init__.py first seen with mtime 1738872570.066748
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1738872569.6982477
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/dateutil/_common.py first seen with mtime 1722006711.9789696
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/dateutil/tz/_factories.py first seen with mtime 1722006711.9807851
DEBUG 2025-03-27 16:21:32,179 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/email/message.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/requests/adapters.py first seen with mtime 1739990577.223353
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/forms/__init__.py first seen with mtime 1738872570.0523064
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/markdown/htmlparser.py first seen with mtime 1729475579.9473143
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/psycopg2/extensions.py first seen with mtime 1739846430.9384675
DEBUG 2025-03-27 16:21:32,179 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/struct.py first seen with mtime 1620047431.0
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/jinja2/loaders.py first seen with mtime 1738869944.662985
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/backends/base/schema.py first seen with mtime 1738872570.0217345
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/views/generic/base.py first seen with mtime 1738872570.081381
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1739845994.5554905
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/corsheaders/apps.py first seen with mtime 1739998017.7929027
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/auth/admin.py first seen with mtime 1738872569.653748
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/utils/representation.py first seen with mtime 1738869676.1952176
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/celery/utils/abstract.py first seen with mtime 1740678729.9892783
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/apps/registry.py first seen with mtime 1738872569.457597
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/markdown/treeprocessors.py first seen with mtime 1729475579.948282
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/utils/__init__.py first seen with mtime 1738869676.194119
DEBUG 2025-03-27 16:21:32,179 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/reprlib.py first seen with mtime 1620047430.0
DEBUG 2025-03-27 16:21:32,179 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/lib-dynload/_uuid.cpython-38-darwin.so first seen with mtime 1620047913.0
DEBUG 2025-03-27 16:21:32,179 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextvars.py first seen with mtime 1620047430.0
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/billiard/util.py first seen with mtime 1740678729.8361156
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1738872569.8425767
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/conf/__init__.py first seen with mtime 1738872569.457778
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/views/decorators/debug.py first seen with mtime 1738872570.080718
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/request.py first seen with mtime 1738869676.155581
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/idna/package_data.py first seen with mtime 1739990175.3685608
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/utils/module_loading.py first seen with mtime 1738872570.0771759
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/models/lookups.py first seen with mtime 1738872570.0465178
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/kombu/utils/uuid.py first seen with mtime 1740678729.9067218
DEBUG 2025-03-27 16:21:32,179 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/urllib/response.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/utils/inspect.py first seen with mtime 1738872570.0763874
DEBUG 2025-03-27 16:21:32,179 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/email/_encoded_words.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/models/fields/files.py first seen with mtime 1738872570.0479176
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/kombu/utils/url.py first seen with mtime 1740678729.906631
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/generics.py first seen with mtime 1738869676.1539786
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/backports/__init__.py first seen with mtime 1732810095.7978835
DEBUG 2025-03-27 16:21:32,179 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/sqlparse/sql.py first seen with mtime 1732810095.7656476
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/celery/utils/nodenames.py first seen with mtime 1740678729.9904935
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/lib-dynload/_csv.cpython-38-darwin.so first seen with mtime 1620047908.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1738872569.843131
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1738872569.8457484
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/handlers.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/http/cookiejar.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/backends/base/operations.py first seen with mtime 1738872570.0207195
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1738872570.0445285
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/models/functions/datetime.py first seen with mtime 1738872570.0500007
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/encodings/idna.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/lib-dynload/resource.cpython-38-darwin.so first seen with mtime 1620047915.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/validators.py first seen with mtime 1738872569.9852448
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/models/constants.py first seen with mtime 1738872570.045665
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/defaultfilters.py first seen with mtime 1738872570.0675385
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/models/functions/__init__.py first seen with mtime 1738872570.0497065
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/psycopg2/sql.py first seen with mtime 1739846430.9389324
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/requests/hooks.py first seen with mtime 1739990577.2243967
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/yaml/__init__.py first seen with mtime 1738869944.2253966
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1738872569.7011597
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1738872569.9807096
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/asgiref/current_thread_executor.py first seen with mtime 1732810095.8110027
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/mail/__init__.py first seen with mtime 1738872570.0013857
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/trsock.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/utils/log.py first seen with mtime 1738872570.076909
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/celery/utils/functional.py first seen with mtime 1740678729.9898374
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/core/checks/caches.py first seen with mtime 1738872569.993604
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/views/generic/dates.py first seen with mtime 1738872570.081503
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1738872569.700808
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/vine/synchronization.py first seen with mtime 1740678728.7799165
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/kombu/utils/div.py first seen with mtime 1740678729.905515
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/chardet/charsetgroupprober.py first seen with mtime 1739990175.4466112
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/db/migrations/operations/models.py first seen with mtime 1738872570.0446897
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/serializers.py first seen with mtime 1740084945.213591
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/weakref.py first seen with mtime 1620047431.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/events.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/urllib3/util/connection.py first seen with mtime 1739990175.5316768
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/jinja2/utils.py first seen with mtime 1738869944.6643622
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/admin/__init__.py first seen with mtime 1738872569.5207403
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/rest_framework/utils/formatting.py first seen with mtime 1738869676.1945593
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/secrets.py first seen with mtime 1620047431.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/encodings/latin_1.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/uritemplate/template.py first seen with mtime 1722624115.2477696
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/html/entities.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/admin/checks.py first seen with mtime 1738872569.5211341
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/billiard/context.py first seen with mtime 1740678729.8336852
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/chardet/euctwprober.py first seen with mtime 1739990175.4480283
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1738872569.5213745
DEBUG 2025-03-27 16:21:32,180 autoreload File /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/log.py first seen with mtime 1620047433.0
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/django_filters/utils.py first seen with mtime 1740098693.059296
DEBUG 2025-03-27 16:21:32,180 autoreload File /Users/priyankapatil/django_env/lib/python3.8/site-packages/requests/utils.py first seen with mtime 1739990577.2251396
